"Class","DataMin","DataMax","Mean","Mode","Quad..Mean","Kurtosis","Std..Deviation","Skewness","Variance","X98P","X2P","X75P","X25P","Dist..Card.","Dist..Mean.","Dist..Quad..Mean.","Dist..Kur.","Dist..Std..Devi.","Dist..Skew.","Dist..Vari.","P..Min.","P..Max.","P..Mode.","P..0","P.1","P..Mean","P..Quad..Mean.","P..Kurtosis.","P..Std..Dev.","P..Skew.","P..Vari."
"ANY",0,634,2.77511,0,10.48077,403.29597,10.10674,14.1609,102.14625,24,0,2,0,190,111.03684,142.99004,7.51452,90.33227,2.01323,8159.91927,1e-05,0.45775,0.45775,0.45775,0.21132,0.00526,0.03803,114.86626,0.03776,10.23852,0.00143
"ANY",0,541,2.70505,0,16.37736,193.71719,16.1525,11.56718,260.90315,39,0,0,0,285,157.26667,192.19687,1.01097,110.67889,0.95657,12249.81596,1e-05,0.8828,0.8828,0.8828,0.01942,0.00351,0.05232,284.44199,0.05229,16.85748,0.00273
"ANY",0,307,1.18351,0,7.21156,336.83115,7.11382,14.42119,50.60645,16,0,0,0,153,84.13725,103.48828,2.19047,60.45356,1.17188,3654.63235,1e-05,0.86917,0.86917,0.86917,0.0233,0.00654,0.07039,151.93126,0.07032,12.30658,0.00494
"ANY",0,405,0.95501,0,6.85218,513.32867,6.78534,18.15156,46.04081,10,0,0,0,166,93.22289,115.28511,2.5906,68.02962,1.22192,4628.02881,1e-05,0.89628,0.89628,0.89628,0.00347,0.00602,0.06967,164.99936,0.06962,12.82782,0.00485
"ANY",0,304,0.94713,0,7.39614,331.34926,7.33528,15.01958,53.80639,12,0,0,0,153,88.43791,110.96779,1.23289,67.24688,1.15869,4522.1425,1e-05,0.92828,0.92828,0.92828,0.02659,0.00654,0.07508,152.7204,0.07504,12.35275,0.00563
"ANY",0,432,0.87175,0,9.16794,654.47778,9.12644,22.94299,83.29192,7,0,0,0,212,131.4434,163.27006,-0.28124,97.07832,0.72053,9424.20057,1e-05,0.92643,0.92643,0.92643,0.00209,0.00472,0.06366,211.63388,0.06363,14.54168,0.00405
"ANY",0,494,0.83313,0,10.63296,568.24706,10.60032,21.61626,112.36677,5,0,0,0,246,145.15041,177.05315,0.0565,101.59297,0.68614,10321.13239,1e-05,0.96487,0.96487,0.96487,0.00071,0.00407,0.06152,245.95782,0.06151,15.68238,0.00378
"ANY",0,588,0.801,0,11.67115,727.40792,11.64368,24.89246,135.5754,6,0,0,0,235,165.99574,207.51155,-0.19638,124.79071,0.69829,15572.7222,1e-05,0.97067,0.97067,0.97067,0.00018,0.00426,0.06332,234.98139,0.06331,15.3288,0.00401
"ANY",0,220,0.73841,0,5.0254,360.54887,4.97088,14.86548,24.70968,10,0,0,0,117,66.01709,83.0262,1.68487,50.56627,1.2822,2556.94798,1e-05,0.90758,0.90758,0.90758,0.03644,0.00855,0.08399,116.55433,0.08391,10.7867,0.00704
"ANY",0,250,0.66774,0,5.03567,526.65817,4.99122,18.37183,24.91232,8,0,0,0,123,72.45528,91.79714,1.18269,56.59494,1.18442,3202.98774,1e-05,0.89234,0.89234,0.89234,0.06129,0.00813,0.08066,121.78664,0.08057,11.01248,0.00649
"ANY",0,110,0.50028,0,2.13653,308.03255,2.07714,12.05475,4.3145,6,0,0,0,57,32.42105,40.64351,1.16912,24.72849,1.11358,611.49812,1e-05,0.87733,0.87733,0.87733,0.00814,0.01754,0.11645,56.52219,0.11615,7.5045,0.01349
"ANY",0,99,0.49677,0,1.87374,198.20994,1.8067,8.76736,3.26417,6,0,0,0,45,24.86667,31.31595,3.76291,19.25027,1.50049,370.57273,1e-05,0.86462,0.86462,0.86462,0.04864,0.02222,0.12918,44.61172,0.12869,6.66684,0.01656
"ANY",0,103,0.45484,0,2.0518,321.42984,2.00076,12.58016,4.00305,6,0,0,0,58,33.01724,40.95645,0.3512,24.44578,0.88991,597.59619,1e-05,0.88298,0.88298,0.88298,0.01899,0.01724,0.11613,57.63003,0.11585,7.5807,0.01342
"ANY",0,198,0.37966,0,3.45812,518.53803,3.43723,20.0639,11.81457,1,0,0,0,97,55.10309,66.53555,0.88669,37.48485,0.75306,1405.11426,1e-05,0.84266,0.84266,0.84266,0.14104,0.01031,0.08675,91.65055,0.08659,9.48306,0.0075
"ANY",0,58,0.34874,0,1.49161,206.66524,1.45027,10.68047,2.10329,4,0,0,0,41,21.70732,26.24556,-0.00883,14.93527,0.65689,223.0622,1e-05,0.88457,0.88457,0.88457,0.01879,0.02439,0.1385,40.57673,0.13803,6.35639,0.01905
"ANY",0,154,0.34351,0,3.5149,443.84599,3.49809,18.05608,12.23661,0,0,0,0,108,57.21296,68.07832,-0.62793,37.06828,0.42069,1374.05703,1e-05,0.98119,0.98119,0.98119,0.00022,0.00926,0.09442,107.99549,0.0944,10.39198,0.00891
"ANY",0,57,0.33258,0,1.39367,146.15424,1.35341,8.68105,1.83171,4,0,0,0,38,20.13158,24.41473,0.17376,13.9984,0.7065,195.95519,1e-05,0.8979,0.8979,0.8979,0.00973,0.02632,0.14594,37.69789,0.14548,6.12977,0.02116
"ANY",0,950,36.91685,12,62.97684,41.07529,51.02356,5.11352,2603.40348,195,4,39,13,362,207.00829,257.13183,1.90624,152.73765,1.15338,23328.7894,7e-05,0.03298,0.03298,0.00571,0.00054,0.00276,0.00711,9.83385,0.00656,3.20869,4e-05
"ANY",0,117,9.26886,3,15.09301,17.73011,11.91205,3.66855,141.89688,50,1,10,3,109,54.43119,63.22662,-1.11817,32.31768,0.06762,1044.43272,7e-05,0.2888,0.2888,0.01424,0.00672,0.00917,0.03386,52.15042,0.03274,6.72827,0.00107
"ANY",0,129,5.51347,4,6.94421,85.70132,4.22196,5.08537,17.82493,17,1,7,3,48,27.60417,36.73185,7.12161,24.48946,2.27115,599.7336,7e-05,0.1579,0.1579,0.01478,0.0499,0.02083,0.04634,4.07413,0.04183,2.26212,0.00175
"ANY",1,24,5.05716,5,5.86473,2.40791,2.96999,1.12477,8.82082,13,1,7,3,24,12.5,14.28869,-1.2,7.07107,0,50,7e-05,0.17986,0.17986,0,0.11781,0.04167,0.06867,0.34761,0.05576,1.23007,0.00311
"ANY",0,173,4.6488,1,8.93966,42.22836,7.6361,5.04767,58.31009,31,0,4,1,82,43.03659,52.19651,3.21201,29.71695,1.17048,883.09741,7e-05,0.27551,0.27551,0.0309,0.27551,0.0122,0.04513,27.48456,0.04372,5.153,0.00191
"ANY",0,52,3.48573,2,4.33619,24.24848,2.57928,3.04515,6.65269,11,1,4,2,31,16.41935,20.45846,2.19096,12.40638,1.2727,153.91828,7e-05,0.24273,0.24273,0.00927,0.16059,0.03226,0.07213,4.1217,0.06558,2.25334,0.0043
"ANY",0,140,1.40453,0,3.56527,429.40453,3.27706,14.56136,10.73915,9,0,2,0,45,30.91111,43.07693,3.77695,30.34111,1.85009,920.58283,7e-05,0.51306,0.51306,0.51306,0.19827,0.02222,0.08462,29.89184,0.08258,5.24811,0.00682
"ANY",0,17,0.83679,0,1.99655,8.16636,1.8128,2.6712,3.28623,7,0,1,0,18,8.5,9.95825,-1.2,5.33854,0,28.5,7e-05,0.74955,0.74955,0.74955,0.05279,0.05556,0.17826,17.46706,0.17429,4.15508,0.03038
"ANY",0,5,0.29525,0,0.56316,1.25824,0.47957,1.28384,0.22999,1,0,1,0,6,2.5,3.02765,-1.2,1.87083,0,3.5,7e-05,0.71442,0.71442,0.71442,0.27685,0.16667,0.31281,2.96709,0.28998,1.81915,0.08409
"ANY",0,5,0.27907,0,0.60385,5.99021,0.53551,2.13338,0.28677,2,0,0,0,6,2.5,3.02765,-1.2,1.87083,0,3.5,0.00027,0.7564,0.7564,0.7564,0.21412,0.16667,0.32109,4.33938,0.30065,2.08482,0.09039
"ANY",0,14,0.27107,0,0.58123,45.88696,0.51417,3.51902,0.26437,1,0,1,0,9,4.77778,6.245,2.01345,4.26549,1.30284,18.19444,7e-05,0.74787,0.74787,0.74787,0.23917,0.11111,0.26175,6.5428,0.25137,2.54092,0.06319
"ANY",0,20,0.26342,0,0.64144,141.8232,0.58488,6.74787,0.34208,2,0,0,0,11,6.54545,8.69692,1.37214,6.00606,1.27378,36.07273,7e-05,0.77238,0.77238,0.77238,0.20384,0.09091,0.24092,9.06544,0.234,2.97297,0.05476
"ANY",0,10,0.15219,0,0.58721,58.5826,0.56717,6.35705,0.32168,2,0,0,0,11,5,5.91608,-1.2,3.31662,0,11,7e-05,0.89623,0.89623,0.89623,0.07798,0.09091,0.27129,10.78279,0.26808,3.27402,0.07187
"ANY",0,10,0.14333,0,0.48234,63.01674,0.46057,5.86667,0.21213,1,0,0,0,11,5,5.91608,-1.2,3.31662,0,11,7e-05,0.88078,0.88078,0.88078,0.10478,0.09091,0.26746,10.58896,0.26381,3.23782,0.0696
"ANY",0,42,0.09336,0,0.98166,650.32415,0.97725,21.23361,0.95501,1,0,0,0,27,14.62963,18.25438,0.6858,11.12567,1.00922,123.78063,7e-05,0.97851,0.97851,0.97851,0.00557,0.03704,0.18832,26.99671,0.18816,5.19569,0.0354
"ANY",0,18,0.08886,0,0.37115,523.03122,0.36037,14.53675,0.12987,1,0,0,0,10,6,7.89937,1.58705,5.41603,1.21168,29.33333,7e-05,0.91732,0.91732,0.91732,0.08053,0.1,0.2912,9.78693,0.28828,3.11906,0.08311
"ANY",0,10,0.08577,0,0.32234,130.01191,0.31073,6.8735,0.09655,1,0,0,0,8,4.25,5.43139,-0.74948,3.61544,0.69828,13.07143,7e-05,0.91786,0.91786,0.91786,0.08033,0.125,0.32575,7.81478,0.32159,2.78742,0.10342
"ANY",0,4,0.0857,0,0.30817,16.94771,0.29602,3.71664,0.08763,1,0,0,0,5,2,2.44949,-1.2,1.58114,0,2.5,0.00013,0.91806,0.91806,0.91806,0.07892,0.2,0.41208,4.85451,0.40282,2.19806,0.16227
"ANY",0,2,0.08181,0,0.28625,7.42307,0.27432,3.06183,0.07525,1,0,0,0,3,1,1.29099,0,1,0,1,7e-05,0.91826,0.91826,0.91826,0.08167,0.33333,0.53225,0,0.5082,1.68194,0.25827
"ANY",0,26,0.0677,0,0.52399,587.3753,0.51962,18.07131,0.27,1,0,0,0,14,7.78571,10.25044,2.84013,6.91908,1.54464,47.87363,7e-05,0.96642,0.96642,0.96642,0.01887,0.07143,0.25835,13.98608,0.25765,3.73908,0.06638
"ANY",0,1510.13383683842,45.1514732905952,9.25760667398572,75.6188321646659,50.5470846211045,60.6451007233437,5.17808050954992,3990.33408309247,228.365785466507,3.08586889132857,50.6551716355607,14.8282622173429,440.386742568575,251.637064288498,316.547374281556,5.12840132643385,192.139621432631,1.49696531850524,42158.5223099871,5.85733611416072e-05,0.0360149152807891,0.0360149152807891,0.0149770041141566,0.000450872216904536,0.00245376607859507,0.00630784995214082,19.1890494835212,0.00581726847420447,3.68519683768938,3.31440166849643e-05
"ANY",1,41.2777833214495,8.34303318533204,4.71604815078899,9.3858494404116,-0.0684430855385749,4.23270253583405,0.557137281856341,19.5979017016108,17.419759246055,1.8580240753945,11.7098796230275,4.71604815078899,36.5617351706605,19.01075956588,21.9425219778698,-0.971403581103883,11.1104764980187,0.140138133293798,124.420278918608,1.1419759246055e-05,0.212820541015347,0.212820541015347,0,0.0145550394155062,0.0276003044349444,0.0524870241387608,8.0334595177195,0.0452328882315778,2.57463973710365,0.00210425827987725
"ANY",0,123.329314786941,9.0234402926413,3,15.2481760326675,13.7124233691704,12.2841679416905,3.28189616811007,151.343131662998,50.9461926817894,0,9.06586295738816,3.06586295738816,118.72449253127,59.2501466725795,68.757440684,-1.14416662896309,35.0333376106803,0.0511626858238503,1227.72380593673,1.86827408522368e-05,0.304318147125356,0.304318147125356,0.0458495478577912,0.00627888572834432,0.00842257867068052,0.0332629022145644,63.5104991391752,0.0323202676962689,7.44745247368477,0.00104892385363579
"ANY",0,94.3417919622734,6.58302708865329,3.1752160009928,8.59522573645442,8.3120719892039,5.43704236395561,2.08504573731483,33.356218734077,22.3610959935468,0,8.23717599851079,3.1752160009928,61.3717599851079,31.3468647585763,37.2907578521556,0.250139641215396,20.359557872678,0.550702316335661,445.814930918868,8.24783999007195e-06,0.146901383936128,0.146901383936128,0.0446510555145098,0.0497683024394489,0.0172139620038471,0.0387402755281609,6.34215499659465,0.0350230940873269,2.57579574208038,0.0012776080004964
"ANY",0,222.985515146749,5.85970056698741,3.820061967941,7.88743279574261,114.83785884723,5.27587364570591,5.56317076848992,28.6004841535726,19.79938032059,0,7.359876064118,3,96.861425262643,56.0860962901221,71.5339681758093,2.15388200952157,44.6078164321353,1.37467250751395,2036.57681275001,1.179938032059e-05,0.127903099937071,0.127903099937071,0.0423021944106487,0.0712308071232541,0.0104254190536123,0.0297786762205674,9.1665572096982,0.0280029573985701,3.12214614455575,0.00078480867551174
"ANY",0,177.249444486573,3.27288966919513,1,5.47982545581786,116.912267539429,4.29502598057725,5.90787391935054,25.5357014672889,14.4700068896636,0,3.72933425195515,1,78.1620316924527,44.6016638889558,57.1635983376854,2.44495291292334,35.8493658919533,1.30254117791047,1730.57076862038,7.29334251955152e-06,0.359255499140164,0.359255499140164,0.0214135478425026,0.359255499140164,0.0149790017658193,0.0550102604864072,33.0102836445535,0.0533417344765551,5.36286199112152,0.0030072787874192
"ANY",0,640.270913310815,1.87580845339707,0,4.91301430891718,5943.14369546664,4.5406503670586,40.1117042699811,21.9336075222558,11.1818489269353,0,2.39394964231178,0,102.514956796076,67.8655619858008,104.239298473598,27.9770632308057,79.4909407752928,4.44094986318526,6743.68616643967,1.39394964231178e-05,0.411367488040545,0.411367488040545,0.411367488040545,0.245832230920948,0.0100081984205451,0.0503075544922031,51.4622985956195,0.049512399851298,6.77171704151885,0.00245545208584517
"ANY",0,21.7045674086548,0.606215071188835,0,1.04323543127901,12.9914722850693,0.846132678338911,2.14403719954711,0.715992907391815,3,0,1,0,14.5908651826903,7.58900117067233,9.50275399154673,1.31884561293008,5.90638778984757,0.987582859829287,34.9608853009869,1.35228370432742e-05,0.566069401039288,0.566069401039288,0.566069401039288,0.305939373582629,0.0698380695611402,0.172026787641759,7.20783449222017,0.162725004829904,2.67851832265691,0.0264793197186058
"ANY",0,5.88424185430631,0.221171583396413,0,0.617261509526591,42.3690627968516,0.575668211435212,3.57035028299516,0.36353237131424,1.68595969094895,0,0,0,5.94212092715316,2.70659069536487,3.38592679755933,-1.05851855996632,2.21999220070255,0.219288067004168,5.81985514431156,3.57020154525526e-05,0.876887627659619,0.876887627659619,0.876887627659619,0.0256590126313688,0.176446976821171,0.369088933274155,5.49494664037357,0.356814030130228,2.31323664443772,0.12788132257924
"ANY",0,12.5589347786736,0.238837975722693,0,0.878633699390581,33.2650630214042,0.845527618321057,4.97570861854403,0.740464733970137,3.55893477867357,0,0,0,13.5589347786736,6.27946738933679,7.39382218577101,-1.2,4.0558791979936,0,16.5443586871261,2.73510870221071e-05,0.887552647380889,0.887552647380889,0.887552647380889,0.0593759672437352,0.0742939835038129,0.242373909386403,13.39165890569,0.239790132210851,3.64813666197771,0.0575985958880209
"ANY",0,32.1105063329451,0.204317143536666,0,0.83199505889263,101.069621380159,0.805865614168066,6.52140916549953,0.712824475003197,2.74033755529672,0,0,0,21.4806751105934,11.6175908918316,14.3575294121363,0.0894532991727581,8.63813053022464,0.769835163584175,74.6850926229665,1.37016877764836e-05,0.906637730846563,0.906637730846563,0.906637730846563,0.0393336029119929,0.0469164940821892,0.196412895766939,21.3179556433306,0.195349803784634,4.6050381820186,0.0381863417671714
"ANY",0,15.7911434166599,0.229485399834134,0,0.893844996806774,29.3049610440331,0.863880938656786,4.87065327347927,0.746336959898542,3.20885658334009,0,0,0,15.7911434166599,7.45894264028248,8.79369877327198,-1.0587329939132,4.81248358031643,0.0850357766800746,23.173089346857,1.20885658334009e-05,0.906964474585864,0.906964474585864,0.906964474585864,0.0322777263633255,0.0633709319525282,0.228581989485058,15.7177705681217,0.226935280958391,3.96062976118916,0.0515145406750264
"ANY",0,35.0169173046015,0.208256889951285,0,0.925033470876417,144.569448245166,0.900790615449622,8.42419288166021,0.829024062361647,3.45608339132741,0,0,0,21.6486671306193,11.4481478982702,14.1635087136955,1.26596614696339,8.53526940527603,0.988372041907548,73.4856446901098,2e-05,0.908390290538268,0.908390290538268,0.908390290538268,0.0452881817906909,0.0477609740083013,0.197701083361087,21.5041132158563,0.196581727586328,4.61055463351333,0.0388327118823631
"ANY",0,35.9740970286075,0.232477183589537,0,1.13342402064833,106.559395356404,1.10931793161783,7.92817119037821,1.23218210187182,4,0,0,0,24.5640277224593,12.7876095605203,15.5863025773929,0.478618424442064,9.09841066664596,0.766619426718981,82.8181043305125,2e-05,0.928854604158369,0.928854604158369,0.928854604158369,0.0222041663347557,0.0407647355054528,0.187607198119962,24.5145968469395,0.186972579367473,4.94831779596934,0.0349713827132923
"ANY",0,15.7260834751651,0.194544686283488,0,0.641164303535651,47.5325823177189,0.610884036562108,5.33827847129792,0.382280530237714,2.18261101655662,0,0,0,13.0913055082783,6.325248962297,7.65538155646758,0.0644120374510624,4.48594070046791,0.541763655964471,20.1328877680941,2e-05,0.862622294197753,0.862622294197753,0.862622294197753,0.109442926067589,0.0764187327595521,0.240448953458145,12.550499517214,0.237222041470679,3.52195499058883,0.0562751294832118
"ANY",0,78.8061151690781,0.216901040225513,0,1.21915821312256,443.213192441902,1.19969415300101,12.7551273134154,1.53569806848627,4.01974936574697,0,0,0,31.1974936574697,18.062971217618,24.4681261206049,6.64240864686456,16.7352650526747,2.26679690187648,287.536917767241,1.49012531712651e-05,0.938009430522174,0.938009430522174,0.938009430522174,0.0242729544704407,0.0357756111168489,0.174895078910775,31.1458944994015,0.174405509986356,5.50352194384929,0.0311745173673704
"ANY",0,3066.00297760963,27.4944113842392,0,42.1768787922573,328.063358442732,31.8790131605423,8.3378919252491,1021.1693344517,113.443668961525,0,34.518777012825,10.5938850641251,593.608836293221,340.181366826708,451.920973985327,26.0631495129871,297.742269039681,3.57997863476634,98018.7669980105,0,0.126956854195595,0.126956854195595,0.126956854195595,4.40611493587494e-05,0.00186103025436401,0.00791883015871048,258.144164971999,0.00766282151460648,11.9241033314419,5.92489194869995e-05
"ANY",1,55.2693245434202,10.1360583380181,9.89561779191718,10.7327207636352,3.1614915174916,3.52065692549438,0.212038431682361,12.9284067390146,17.7912355838344,2.10438220808282,11.7912355838344,8.79123558383435,44.0302800636273,22.8361601813899,26.4477566464391,-0.744904840879221,13.4955608345689,0.212250631626842,183.960744057719,5.52191104041413e-06,0.307077549282662,0.307077549282662,0,0.0316765008106548,0.0229445571675501,0.0600264194453857,16.6591896003166,0.0560875986876385,3.8155037279208,0.00326734629386105
"ANY",0,210.626452032477,5.97006796605667,1.08476957026869,7.8270656714159,29.6369275171769,5.05712978966157,2.50523073201416,25.8340956091984,19.1864228222985,0.271192392567173,8.45761521486565,2.27119239256717,78.6099195121787,43.3028826421571,55.8603968354207,8.20380184012486,35.5053286817386,2.27510013723229,1305.78301651049,1.89834674797021e-05,0.20417199499591,0.20417199499591,0.165358939771696,0.0212651491039642,0.0137459900557529,0.0365739780604001,18.6210423874463,0.0340681989808404,3.81699459007757,0.00118153006620239
"ANY",0,195.19958684314,5.47089572170944,1.88161322101951,7.13574923658847,46.1073629970186,4.57279662640086,3.29491479037263,21.0197697247525,17.5295966947451,0.470403305254877,7.52959669474512,2.47040330525488,68.6542710950598,37.6569956435197,48.433442553435,9.50374122893051,30.6541402937425,2.33818105365389,973.431893591381,3.29282313678414e-05,0.192593879472753,0.192593879472753,0.125269758424675,0.0328893541647866,0.0158835668710805,0.0397888888860028,13.8411958589691,0.0367035039948672,3.31377193255708,0.00136869037978351
"ANY",0,122.1888476233,4.79652095284201,3.28300896333531,7.50039699336656,45.8288485484076,5.73584375123869,5.11399522217462,32.9103198363134,21.5660179266706,0,5.56601792667061,2.28300896333531,115.264596649911,57.4732731841613,66.6897851334974,-1.0800098597251,33.9709142221164,0.0690032454404142,1178.74108846259,5.66017926670611e-06,0.30720248651851,0.30720248651851,0.182073794806162,0.000788479770035483,0.0090099580045417,0.0391018674785038,42.7292069718095,0.0381830089633353,6.21098982435472,0.00145981062743347
"ANY",0,429.700898393756,2.31915031895888,1,4.71550159555329,1440.8604886828,4.10539628009963,19.9468869541007,20.4961434486088,11.9702507532202,0,2.7100358218886,1,159.964695513947,90.0532780975826,113.994232679056,4.3434830126943,69.9681657940529,1.58168373607,5011.44280731849,3.55017910944298e-06,0.426696366294157,0.426696366294157,0.145035209645671,0.426696366294157,0.00626496235855157,0.0403698728038301,82.4827667261593,0.0399995197589695,8.64444837073476,0.0016057437311695
"ANY",0,691.913173797773,2.05560833153172,1.08332670549862,4.04775012173407,3974.58877039114,3.47866703685901,35.9821076955191,12.1383992604461,8.50003976700827,0,2,1,180.08261089935,110.511871868176,145.084255014335,11.1286346267534,94.2550612227423,2.44457945664159,9820.24991068387,0,0.464154645925395,0.464154645925395,0.0589534028087161,0.459775827551442,0.00566001511146315,0.0420492295648181,95.9627582509182,0.0417817285706429,9.51450008708259,0.00175083803909598
"ANY",0,862.734467767179,1.1057899575625,0,3.03392389821226,12811.4257518006,2.8252243850006,58.7029640878455,7.98573024695534,7.13480851240456,0,1,0,132.370212810114,92.249450467133,142.555441097597,21.4473952565806,109.015106864055,3.8819385634787,11903.6505979952,0,0.552745417948272,0.552745417948272,0.552745417948272,0.223550803307835,0.00758014127437025,0.0528306246760115,92.932671650627,0.052475453612376,9.28856719435159,0.00275360170165077
"ANY",0,779.151373006403,2.77898975137829,1,7.08254830312913,3352.36283313962,6.50919472380232,37.5879196661412,42.8574112770385,13.942204053048,0,2.9186310810037,0.918631081003696,173.787843251601,120.149008902728,167.067816669424,8.81017599153082,116.387909319206,2.44008366760661,14184.670087635,9.18631081003696e-06,0.286998885522224,0.286998885522224,0.196408440646851,0.286998885522224,0.00586471459440887,0.0322106162705086,50.8215668695384,0.0317590953921573,6.87154369948708,0.00100871485136915
"ANY",0,42.9843377035577,1.12264040945457,0,1.90347836583046,0.450692885882997,1.53655437201785,0.953166050362438,2.3715672309867,3.92995432438329,0,2.96497716219164,0,26.3345660816412,14.0246816323815,17.1676132922771,1.1114462267047,10.0926419973259,0.883022337440401,102.920620627344,0,0.604642858697488,0.604642858697488,0.604642858697488,0.0452371047579125,0.040120608813623,0.127732601300373,20.8285459200787,0.123739046857588,4.38783898075345,0.0157168217191449
"ANY",0,29.350131961517,0.824150041780998,0,1.78109317459404,8.75956990231857,1.57463900845668,2.50470529447923,2.73051975800239,6.64986803848296,0,1,0,24.3916886602528,12.2626603442611,14.6561912002656,-0.527328192978264,8.19451836492734,0.412851303779311,67.4038807449421,0,0.636032123909676,0.636032123909676,0.636032123909676,0.17138769384928,0.0410158799373778,0.135711671482897,19.4160418637467,0.132104341668538,4.29217484723813,0.0174574802057724
"ANY",0,29.5540586449206,0.519809794491194,0,0.948747111468725,18.4887189526434,0.793669173399843,2.16974176397849,0.640824847760908,2.65800451114774,0,1,0,24.5800451114774,12.4175215471901,14.8419010844868,-0.654751059564501,8.29990997971371,0.399579065300599,70.7629023301534,3.41995488852263e-06,0.635013313970678,0.635013313970678,0.635013313970678,0.243088534767069,0.0424986104537174,0.141894237253405,17.2427579405812,0.138387086185478,4.0122221760406,0.0194864097909257
"ANY",0,20,0.383723287957292,0,1.22439390737282,33.6043945758282,1.16169078708399,4.09629945901787,1.74007687031917,4.37601581402123,0,0,0,17.501354418695,8.95713247173855,10.7567752003311,-0.788244401536211,6.11852404020223,0.292709809252908,37.4459193126505,4.37330697663128e-06,0.817061908264952,0.817061908264952,0.817061908264952,0.136061821873998,0.0604337894415297,0.202571457278458,16.4203538611945,0.199554902259875,3.98576384586284,0.0404914107904583
"ANY",0,21.4366144547239,0.358469189049641,0,1.4833551341074,26.8916628689441,1.43929831739896,4.79810424739494,2.50382157038874,5.71830722736195,0,0,0,21.8896656592842,10.4790171293571,12.2638719668195,-1.1249914421934,6.52192035023122,0.0452490738467244,45.8248532789068,5.46948795439676e-06,0.917604921682086,0.917604921682086,0.917604921682086,0.0169396824764414,0.0498055052482197,0.20253908531554,21.8450699784571,0.20145385010442,4.62004985753029,0.041314093981497
"ANY",0,38.3980069104582,0.349301806737864,0,1.60321795255359,94.4190279751179,1.56436519456857,7.24448419980217,2.44748185277279,6.14693241193891,0,0,0,35.7724696611986,17.6783187747445,20.7297372658085,-1.04627295529345,10.9714725588781,0.100849650260583,126.626117976036,4.26533794030547e-06,0.918744732428826,0.918744732428826,0.918744732428826,0.021116333326241,0.0284744353615493,0.154943883469617,35.6464363374169,0.154538812152408,5.95213658246109,0.0240141500927135
"ANY",0,45.1765482584015,0.261000500211753,0,1.21940255801953,71.9162973684418,1.19114222428878,6.41774358881595,1.42896057845531,5.38823011610657,0,0,0,27.4470795355737,14.1904229475823,17.3732127315269,1.65675111728508,10.2040894080708,0.988994098176574,106.007636107842,6.1176988389343e-06,0.937089890223518,0.937089890223518,0.937089890223518,0.00882881420899182,0.0366230302409083,0.179271932219835,27.4136558901745,0.178801462304741,5.23108856820317,0.0320130346422177
"ANY",0,231.210470542777,0.30547995671571,0,1.66478268022221,4210.99962852995,1.63646879380458,30.9390307663567,2.85274332172465,4.55115811782889,0,0,0,73.9932522263844,45.4656036572046,58.5246078365251,5.69520322081189,37.0630422426978,1.70939619335266,1654.86662058947,1.10231623565778e-05,0.909405017643839,0.909405017643839,0.909405017643839,0.0375354092152067,0.0150423052393436,0.109857088960882,73.6790942470158,0.109653787850246,8.45638713742237,0.0122521319964924
"ANY",0,5306.47132914327,31.0405224141512,17.2759508416057,61.4962919019618,1722.65402591926,53.0827454112242,24.5643277985061,2966.28635341936,138.397162036039,4.53449385520071,32.086395538412,13.8104446968064,808.791106063873,538.908643898842,785.203787487124,21.6256709342242,571.421562882479,3.67230195738587,326979.598481256,5.34493855200708e-06,0.0660160363448411,0.0660160363448411,0.0107796325353906,0.000124139262624085,0.0012496582794562,0.00568084464733489,63.9760957771209,0.00553739526181482,6.814709753993,2.93101228959858e-05
"ANY",1,61.3094832510687,11.4061113985094,10.8309483251069,12.1256866036082,1.33898903570071,4.10407080164163,-0.538372336316123,17.0979709756135,19.3237933004275,1.33810334978625,13.6618966502137,10.4928449753206,46.9713799012825,24.3699278216729,28.2750342829844,-0.570832126847596,14.4929515022903,0.264847854552963,211.299293268262,0,0.245769885307532,0.245769885307532,0,0.0510210397661035,0.0215291220877925,0.0492652220306685,14.6220704731799,0.0447816178291547,3.40483260290862,0.00200790687094443
"ANY",0,118.209265219048,7.35770078237063,3.54392971005291,10.5061928799654,21.9893723726433,7.49159552929279,3.5124976413495,60.5116374397675,28.9289137693122,0,8.36821086984128,3.45607028994709,103.979233337566,52.1449540620491,60.7042019839598,-0.969384681531768,31.2228033579335,0.1326209419051,1006.68330502029,1.08785942010582e-05,0.231298857728085,0.231298857728085,0.047900958343111,0.00183452076816931,0.0100888977532275,0.0349541852742434,28.2360292175732,0.0336369488540105,5.09463985841693,0.00116338657964021
"ANY",0,206.085782772629,6.20886939258436,5.46285409899428,7.34680282974421,70.236683265103,3.86003180747411,4.08515408732739,15.2714541205555,16.5371459010057,1.46285409899428,7.73142704949714,3.73142704949714,86.3714590100572,48.512554556253,62.6168923436733,5.72379332216479,39.8199482816869,1.99900385217931,1609.06734254409,2.68572950502858e-06,0.171629749065731,0.171629749065731,0.0193908951150463,0.0234907826765371,0.011691996271268,0.0357343880680576,11.6932098764402,0.0339676456827135,3.46634594982402,0.0011683992542536
